threshold,SHD_mean,SHD_sd,FDR_mean,FDR_sd,TPR_mean,TPR_sd
0.05,42.0,0.0,0.75,0.0,1.0,0.0
0.1,42.0,0.0,0.75,0.0,1.0,0.0
0.15,42.0,0.0,0.75,0.0,1.0,0.0
0.2,42.0,0.0,0.75,0.0,1.0,0.0
0.25,42.0,0.0,0.75,0.0,1.0,0.0
0.3,42.0,0.0,0.75,0.0,1.0,0.0
0.35,42.0,0.0,0.75,0.0,1.0,0.0
0.4,42.0,0.0,0.7538461538461538,0.008600261451922287,0.9714285714285715,0.063887656499994
0.45,41.8,0.4472135954999579,0.754789550072569,0.008327266158818751,0.9571428571428571,0.063887656499994
0.5,29.6,5.319774431308154,0.7295995670995671,0.044743426011104516,0.6428571428571429,0.1821078397711709
0.55,13.8,0.4472135954999579,0.3,0.2738612787525831,0.07142857142857142,0.050507627227610534
0.6,13.8,0.4472135954999579,0.0,0.0,0.014285714285714285,0.031943828249996996
0.65,14.0,0.0,0.0,0.0,0.0,0.0
0.7,14.0,0.0,0.0,0.0,0.0,0.0
0.75,14.0,0.0,0.0,0.0,0.0,0.0
0.8,14.0,0.0,0.0,0.0,0.0,0.0
0.85,14.0,0.0,0.0,0.0,0.0,0.0
0.9,14.0,0.0,0.0,0.0,0.0,0.0
0.95,14.0,0.0,0.0,0.0,0.0,0.0
