cause_event_id,cause_cluster,effect_event_id,effect_cluster
1,2,2,12
1,2,3,4
7,12,8,6
8,6,9,14
9,14,10,7
11,3,12,4
12,4,13,11
11,3,14,10
14,10,15,4
15,4,16,11
13,11,17,5
17,5,18,13
14,10,19,11
18,13,20,7
19,11,21,5
24,1,25,15
24,1,26,9
26,9,27,2
25,15,28,3
27,2,29,4
27,2,30,12
30,12,31,6
31,6,32,14
32,14,34,7
33,1,35,15
35,15,36,3
36,3,37,10
33,1,38,9
38,9,39,2
37,10,40,11
40,11,41,5
41,5,42,13
37,10,43,4
42,13,44,7
45,2,46,4
45,2,47,12
47,12,48,6
48,6,50,14
43,4,51,11
50,14,52,7
51,11,53,5
53,5,54,13
54,13,55,7
49,3,56,10
56,10,57,4
56,10,58,11
58,11,59,5
59,5,60,13
60,13,61,7
62,0,63,1
63,1,64,15
63,1,65,9
62,0,66,8
64,15,67,3
67,3,68,4
66,8,69,15
67,3,70,10
68,4,71,11
66,8,72,1
65,9,73,2
73,2,74,12
72,1,75,15
70,10,76,11
71,11,77,5
77,5,78,13
78,13,79,7
70,10,80,4
80,4,81,11
74,12,82,6
82,6,83,14
83,14,84,7
81,11,87,5
85,14,88,7
86,1,89,15
87,5,90,13
89,15,91,3
91,3,92,10
92,10,93,11
92,10,94,4
93,11,95,5
95,5,96,13
96,13,97,7
99,9,101,2
100,2,102,12
102,12,103,6
101,2,104,12
101,2,105,4
104,12,106,6
103,6,107,14
107,14,108,7
105,4,109,11
109,11,110,5
106,6,111,14
110,5,112,13
111,14,113,7
112,13,114,7
115,2,116,12
115,2,117,4
117,4,118,11
118,11,119,5
119,5,120,13
120,13,123,7
122,2,124,4
121,3,125,4
125,4,126,11
124,4,127,11
127,11,128,5
129,8,130,15
129,8,131,1
131,1,132,9
132,9,133,2
130,15,134,3
134,3,135,4
133,2,136,4
134,3,137,10
131,1,138,15
137,10,139,11
137,10,140,4
139,11,141,5
141,5,142,13
133,2,143,12
142,13,144,7
143,12,145,6
145,6,146,14
147,1,148,15
146,14,149,7
148,15,150,3
150,3,151,10
151,10,152,4
151,10,153,11
147,1,154,9
153,11,155,5
155,5,156,13
156,13,157,7
158,1,159,15
159,15,160,3
160,3,161,10
161,10,162,11
158,1,164,9
161,10,165,4
164,9,166,2
166,2,167,4
163,0,168,8
163,0,169,1
169,1,171,15
171,15,173,3
172,0,174,1
174,1,175,15
173,3,176,10
172,0,177,8
175,15,178,3
177,8,179,15
162,11,181,5
179,15,182,3
176,10,183,4
182,3,184,10
180,6,185,14
177,8,187,1
184,10,188,4
174,1,189,9
169,1,190,9
185,14,191,7
187,1,193,15
189,9,195,2
186,3,196,4
193,15,197,3
194,0,198,1
196,4,199,11
187,1,200,9
195,2,201,4
201,4,202,11
197,3,203,4
202,11,204,5
199,11,205,5
205,5,206,13
204,5,207,13
198,1,208,15
206,13,209,7
200,9,210,2
208,15,211,3
210,2,212,4
211,3,213,10
207,13,214,7
213,10,215,11
213,10,216,4
210,2,217,12
215,11,220,5
217,12,221,6
218,1,222,15
218,1,223,9
219,0,224,1
220,5,225,13
224,1,226,15
226,15,227,3
219,0,228,8
229,0,230,1
228,8,231,1
221,6,232,14
224,1,233,9
228,8,234,15
230,1,235,15
235,15,236,3
231,1,237,15
230,1,238,9
237,15,239,3
232,14,240,7
234,15,241,3
241,3,242,4
238,9,243,2
243,2,244,4
241,3,245,10
245,10,246,11
229,0,247,8
243,2,248,12
247,8,249,15
227,3,250,10
249,15,251,3
250,10,252,4
242,4,253,11
233,9,254,2
254,2,255,4
246,11,257,5
250,10,258,11
255,4,259,11
245,10,260,4
254,2,262,12
225,13,263,7
251,3,264,10
253,11,265,5
257,5,266,13
248,12,267,6
260,4,269,11
261,2,270,4
256,3,271,4
265,5,272,13
261,2,273,12
256,3,274,10
266,13,275,7
274,10,276,11
258,11,277,5
268,2,278,4
264,10,279,11
252,4,280,11
259,11,281,5
262,12,282,6
277,5,283,13
282,6,284,14
280,11,285,5
285,5,286,13
264,10,287,4
276,11,288,5
269,11,289,5
289,5,290,13
267,6,291,14
272,13,292,7
291,14,294,7
273,12,295,6
281,5,296,13
284,14,297,7
279,11,298,5
271,4,299,11
290,13,300,7
270,4,301,11
286,13,302,7
298,5,303,13
299,11,304,5
303,13,306,7
295,6,307,14
304,5,308,13
301,11,309,5
307,14,310,7
308,13,311,7
309,5,313,13
313,13,314,7
312,3,315,4
312,3,316,10
316,10,317,11
317,11,318,5
316,10,319,4
319,4,320,11
320,11,321,5
321,5,322,13
322,13,323,7
324,5,325,13
325,13,326,7
327,1,328,9
331,2,332,4
331,2,333,12
335,2,337,4
336,13,338,7
339,5,340,13
340,13,341,7
342,0,343,8
343,8,344,15
344,15,345,3
345,3,346,10
346,10,347,11
346,10,348,4
347,11,349,5
349,5,350,13
350,13,351,7
348,4,353,11
353,11,354,5
354,5,355,13
355,13,356,7
352,0,357,1
357,1,358,15
357,1,359,9
359,9,360,2
358,15,361,3
361,3,362,10
361,3,363,4
362,10,364,4
360,2,365,4
365,4,366,11
362,10,367,11
367,11,368,5
360,2,369,12
369,12,371,6
366,11,372,5
372,5,373,13
373,13,374,7
371,6,375,14
363,4,376,11
375,14,377,7
376,11,378,5
378,5,379,13
379,13,380,7
381,9,382,2
382,2,383,12
383,12,384,6
384,6,385,14
386,15,387,3
387,3,388,10
388,10,389,11
388,10,390,4
389,11,391,5
391,5,393,13
392,0,394,1
394,1,395,15
395,15,396,3
394,1,397,9
398,4,399,11
399,11,400,5
400,5,401,13
401,13,402,7
403,5,405,13
406,0,407,1
