threshold,SHD_mean,SHD_sd,FDR_mean,FDR_sd,TPR_mean,TPR_sd
0.05,219.0,0.0,0.9125,0.0,1.0,0.0
0.1,219.0,0.0,0.9125,0.0,1.0,0.0
0.15000000000000002,219.0,0.0,0.9125,0.0,1.0,0.0
0.2,211.0,0.0,0.9094827586206896,0.0,1.0,0.0
0.25,7.0,0.0,0.20833333333333334,0.0,0.9047619047619048,0.0
0.3,10.0,0.0,0.0,0.0,0.5238095238095238,0.0
0.35000000000000003,13.0,0.0,0.0,0.0,0.38095238095238093,0.0
0.4,14.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.45,19.0,0.0,0.0,0.0,0.09523809523809523,0.0
0.5,19.0,0.0,0.0,0.0,0.09523809523809523,0.0
0.55,20.0,0.0,0.0,0.0,0.047619047619047616,0.0
0.6000000000000001,21.0,0.0,0.0,0.0,0.0,0.0
0.6500000000000001,21.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,21.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000001,21.0,0.0,0.0,0.0,0.0,0.0
0.8,21.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000001,21.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000001,21.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000001,21.0,0.0,0.0,0.0,0.0,0.0
